,client_display_flags
165,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
166,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': False, 'price_change': 0, 'is_co_broke_email': False, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
167,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
168,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
169,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': True, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
170,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
171,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
172,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
173,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
174,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
175,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
176,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
177,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
178,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
179,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': False, 'is_co_broke_email': False, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': True, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
180,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
181,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
182,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
183,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
184,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
185,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
186,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
187,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': True, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
188,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
189,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
190,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
191,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
192,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
193,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
194,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
195,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': False, 'price_change': 0, 'is_co_broke_email': False, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
196,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
197,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
198,"{'presentation_status': 'recently_sold', 'is_showcase': False, 'lead_form_phone_required': True, 'price_change': 0, 'is_co_broke_email': True, 'has_open_house': False, 'is_foreclosure': False, 'is_short_sale': False, 'is_co_broke_phone': False, 'is_new_listing': False, 'is_new_plan': False, 'is_new_construction': False, 'is_turbo': False, 'is_office_standard_listing': False, 'suppress_map_pin': False, 'show_contact_a_lender_in_lead_form': False, 'show_veterans_united_in_lead_form': False, 'is_showcase_choice_enabled': False, 'is_recently_sold': True}"
